what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668174463
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668174468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426668182373
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1426668184004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426668184395
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426668189966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668191426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668192293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426668193270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426668204418
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426668206557
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668207205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668210003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668216331
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426668221124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668221409
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426668227153
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426668231113
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426668233595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668243965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668248065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668248087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668250410
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668250713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668251552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668252096
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426668252111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668252273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668252276
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426668254172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668254600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668254677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668254686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668254871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668255371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668255403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668255495
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426668255507
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426668257636
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668264054
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426668331418
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668336181
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668336218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668354445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668376709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668417874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668417897
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668489432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1426668495258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668496083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668497046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668497508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668871737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668872346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668875529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668890246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669047149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669048444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669216407
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426669216423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670436558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670437654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670437997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670439059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670439215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670439683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670439683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670440277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670440480
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670440480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670440589
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670441262
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670441964
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670443370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670443650
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670444806
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426670455234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670456140
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670456905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670461334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670461349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670461349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670463092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670463138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670465891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670466689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670472378
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426670473878
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670474891
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670475642
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426670500564
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670501012
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670502725
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670503522
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670505258
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670506310
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670506322
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670506325
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670507690
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670507696
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670508042
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670511224
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670511238
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670511241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670516291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670517537
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670541994
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426670541996
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670543118
opened,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670543995
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670544037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426670569142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670576018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670632765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426670635155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426670639137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426670640002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426670640610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670642347
closed,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670642347
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670642939
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426670646155
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670646475
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670656389
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670656403
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670691387
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670692893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670694441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670703078
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670705445
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670705914
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670718987
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670718996
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670729604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670729954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670730994
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426670733099
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670735653
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670740925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670742404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670743525
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670743658
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670744009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426670745082
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670746889
opened,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670747099
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670747150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426670749206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670752825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670758836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1426670760308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426670762011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426670762656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426670763025
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670763811
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426670766290
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670766815
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670770041
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670770046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670781000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670787380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670787440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670791495
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670792431
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670792899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670793118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670793118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670795219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670795593
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426670795671
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670796304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670798291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670821322
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670863496
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1426670865882
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670866297
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426670867392
activated,perspective,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.Perspective",1426670867399
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670867400
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1426670868711
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1426670868714
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670869123
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426670885964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1426670887003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670887458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670899109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670900354
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670901008
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426670902399
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426670902643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670903466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670903845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670925336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426670949770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671049322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671049328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671049331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671057807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671066663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671448467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671454508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671461092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671470236
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426671474246
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1426671479535
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426671479894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426671481673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426679961235
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1426679966996
activated,editor,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1426679967027
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426679971802
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426679990057
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1426679990743
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1426679990930
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1426679990946
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1426679990977
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1426679990977
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1426679990977
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1426679990993
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1426679990993
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,23.0.4.1468518,"overlay.com.android.ide.eclipse.adt.overlay",1426679991008
stopped,bundle,com.android.ide.eclipse.adt,23.0.4.1468518,"com.android.ide.eclipse.adt",1426679991008
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1426679991040
stopped,bundle,net.sf.fjep.fatjar,0.0.31,"net.sf.fjep.fatjar",1426679991055
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1426679991071
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1426679991118
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1426679991118
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1426679991118
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1426679991180
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1426679991211
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1426679991258
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1426679991274
